Feature ID	Taxon	Confidence
506e1af16d7e0b992ef890f82d20c174	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Propionibacteriaceae; g__Friedmanniella	0.926660587966028
5af26f6f107cb98dae54989bb699555e	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Nocardioidaceae	0.9999827324237549
34ae75cd43148d0adc8651beacff6090	d__Bacteria	0.999999999989979
896037234cb8d98b99a3cc20a432a2bb	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827	0.9999974728895734
09e80fcfc0b269d2a27403a5ae0f54f8	d__Bacteria; p__Actinomycetota; c__Acidimicrobiia_401430; o__Acidimicrobiales; f__Acidimicrobiaceae_401171; g__Acidiferrimicrobium	0.9999978747032514
d13f8be7770185fdbe46d657d929db14	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Nakamurellaceae; g__Nakamurella	0.9938698463960945
0754ad67d832e8d378614fa162126fe6	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Rhizobiaceae; g__Rhizobium_C_501058	0.8987785214182323
5d699d2827be86f0127de9d9c6f12d66	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria_563205	0.9998885233659218
412b36f6aef236919004ae3490bacb7d	d__Bacteria; p__Cyanobacteriota; c__Chloroplast; o__; f__; g__; s__	0.999193016209219
5d3e9eb98d0a167f021f2b3f9659fba9	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Palsa-187; s__	0.9239082648067949
45babbd9deeb656e078c5e23e2447162	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9997260504576884
93b99fb6466e3cd3ed95c23e17c7b8eb	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae; g__Granulicella_C_415415; s__Granulicella_C_415415 sapmiensis	0.7517243305915701
462405462d1a5b4b8d6b2032d470d440	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__GWC2-71-9	0.9296577444757161
322a38fe6ecf9f5b7423a5c4f27377c5	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Koribacteraceae; g__Bog-257; s__	0.9681173253548037
884b8c45d4738b0bf1283a4571688555	d__Bacteria	0.9999999999929498
faee4a8087cda89aa5f7dc51d75f2721	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9999137176346876
2990363dc84f46803a191dbfb0c26854	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Azospirillales_507929	0.7380315465181828
c762ec3ddc9ec1848350eec6fc000a3d	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9891442880533052
fc331fc361ea9d6f606420b7fb0a4bec	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Microbacteriaceae	0.9998079941537967
017e2531db1cd8a4bc8cceff677d77f8	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Micropepsales	0.9248964471365956
09a90dfad8567065bc59af4efc71fb31	d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__GWC2-73-18	0.9995845546669504
01707411dcf99b062a48eefaa0d236f9	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae; g__EB88; s__EB88 sp003858395	0.9111417970713548
52330ec9e75cd523cec00f5ccd2e3ea9	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae	0.9998355226861155
d8fb910a2fd2b79c6505bb9c84b6e0ac	d__Bacteria	0.9999999999989994
19e1502d59cec6b01bb02b96a5378420	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.8531163967764599
e6987c53750e52b27bf42c432887d242	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Mycobacteriaceae; g__Corynebacterium	0.9999721379437817
44dedf630ae8270a6543e71dae435c1b	d__Bacteria; p__Actinomycetota; c__Acidimicrobiia_401430; o__Acidimicrobiales	0.9984683658360272
453707b54a372100aa88518aeea0cee2	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Palsa-187; s__	0.9745171839549822
ca898626bd5ee0eb8b2f7c461fbe3c81	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Micromonosporaceae	0.9225189722392204
f0fe78bbef7ce34de33a475014abcaa7	d__Bacteria	0.9999999999865086
6eb9eb218e704a3bcf01ff3a3a7adb5a	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Micropepsales; f__; g__; s__	0.7815273444198357
8e02f9f644f8bb2f1e29429e2aabb96d	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae	0.9999762658442896
a45cb4a8714bff9ab839a63296af1b63	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Palsa-187; s__	0.9986823283845375
b3eac88b10de94a26e75c558e1d17643	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__UBA4665; g__UBA5150; s__UBA5150 sp002792275	0.9739816990242
efdded03e76772ef92cfbc9273e17634	d__Bacteria; p__Actinomycetota; c__Acidimicrobiia_401430; o__Acidimicrobiales	0.9897994900153367
1473d28c6393c46338e9cb55b6eb97f1	d__Bacteria	0.9999999999901524
7d19faa85397df6c2ea4607e0f1e2992	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae	0.999955260291386
64dba10fee984cd30db4be08e4946827	d__Bacteria	0.9969807311702095
d0d00655e08da3a0309987f5defdde21	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales	0.9999153137228526
0f665a221a91b6e91b9e4e2ef24ee499	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9998079787350792
d72cfc9bc9f48da732b5da1fc729c4c8	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Xanthobacteraceae	0.9992809663962631
bcacce05cafcf6876198eb89576eab45	d__Bacteria	0.9999999999285666
e526c209db0015af3076823839ab5619	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae	0.9984299738217155
4f8565de64b18cff1cf5bf4dd1d8d209	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__; s__	0.9702446956030238
b338626330da342d6c05294fd330c3b5	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Dermatophilaceae	0.9997698722584814
8ae4a4b072644e75745f2cc9e7c0e0dc	d__Bacteria	0.999999999985427
e7cd736192b41aa896df302ca11bf545	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Acidoferrales; f__UBA7541; g__Palsa-295; s__	0.9999990020623819
956af5f3605fa4349c32481479f97e00	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria	0.9986378472291719
c42dfdb94292280bf1b7c0a93b403d36	d__Bacteria; p__Cyanobacteriota; c__Chloroplast; o__; f__; g__; s__	0.9997867505348181
7d1dc6edcc98e8788eb9e2262c6c5e3e	d__Bacteria	0.9951774692935378
877f292282f11f73c370d188f81ec0df	d__Bacteria; p__Chloroflexota; c__Dehalococcoidia; o__Dehalococcoidales; f__UBA1222; g__SURF-27; s__SURF-27 sp003597995	0.9994546551974346
cebb1c9c0e1e11eefcb7d510c921a26c	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9997253501947477
0fe8b7ec6c1fbec21d8e7bd3436fb92d	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Nakamurellaceae; g__Nakamurella; s__Nakamurella endophytica	0.9197695411135139
9f0d5b13f5a428a3e53f58c9c0016c40	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Xanthobacteraceae	0.9999810099212126
4f6133d5773779ebec6b2e41a5aebd25	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9999034724966913
1d062086cab5beb75527260f0b35e6cc	d__Bacteria	0.9999999999733418
1f1ae2b21309e1b291f65a8f48ab7199	d__Bacteria	0.9999999997929482
194ca7704a0006884fbaa40d088bb4e1	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Gemmatales; f__Gemmataceae	0.9988408473250646
4f1da2a3d3173c54269a88150a7c611d	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae	0.9991018594150938
b038914846763fd6b0a5626a5061ea60	d__Bacteria; p__Actinomycetota; c__Acidimicrobiia_401430; o__Acidimicrobiales	0.775382988111895
7e99460389e819226c7935330b40c651	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Acidisoma	0.994941310439075
2f43ffd8a4fe09257dccc72e21a4b303	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__UBA4665	0.9761022245001927
caa42e43e98130fa9588c60f3590ff53	d__Bacteria; p__Armatimonadota; c__Abditibacteriia; o__Abditibacteriales; f__Abditibacteriaceae; g__Abditibacterium; s__Abditibacterium utsteinense	0.9972182027045063
3bf8cf1f920121ad5703586fb7f52c78	d__Bacteria	0.9999999999916104
3073ba6260334c9f69c15439ba0da7bb	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae; g__Acidipila	0.885798293228832
a880b03a522da9d0e1b3a0485d23ad24	d__Bacteria	0.9999999999901587
5ed5876aa0a1ccb85b0806b9fc8658b8	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__UBA10212; g__21-14-0-10-47-8-A; s__	0.7614862469216961
bff5d5c91fe72bcd0febc589d7293e46	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9973; f__UBA2103; g__C7867-001; s__C7867-001 sp900299275	0.9068019767802664
26f0c2dcf50532bdfa4b085c76716f54	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9973; f__UBA2103; g__1-14-0-10-45-20	0.9994856698867752
9214ace1b4285731f98d0ef3fab27d54	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae	0.9999837917925163
29350bd8cb42a04b1fa7faf7a754103d	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Bog-375; s__	0.8479643091147434
a31e82e25080f38fded651839338e2e1	d__Bacteria; p__Chloroflexota; c__Dehalococcoidia	0.7770113386292608
d5a9797052611e325ff6c905650e34ec	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae; g__Trebonia; s__Trebonia kvetii	0.9925837316461826
39927092f4c5ba1d811cb1f36f9cc8bb	d__Bacteria; p__Bacteroidota; c__UBA10030; o__UBA10030; f__UBA6906; g__CAADGV01; s__	0.998395733969761
8776a0509bf46364f50690cfd6b1e58c	d__Bacteria; p__Patescibacteria; c__ABY1; o__UBA1558; f__GWA2-36-10; g__UM-FILTER-36-13; s__UM-FILTER-36-13 sp002787405	0.831885013417381
c211e6cc1f212d7754257cba825ab732	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Palsa-187; s__	0.8228703503809969
a9100baa1d770a39f5f3d7e5c3fbb077	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9973; f__UBA2103; g__C7867-001; s__C7867-001 sp002429325	0.9299318439265818
be46b53ebfa74fdeb011de7bfcd545eb	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9997690805930736
e67d6ed9130f8951ce4010606b4e4ad7	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae; g__Occallatibacter	0.7395221998439379
da0d9594f1c0da60302ac5f9c6fd81e6	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Caulobacterales; f__TH1-2; g__VFBF01; s__VFBF01 sp006515885	0.9894405825733417
e122ec2c1ab42b3d9fe4b3d5f16a2ba8	d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9936; f__UBA9936; g__UBA9936; s__	0.9467726832967869
b7bd8001c8c1d64ff49578c1323e9922	d__Bacteria; p__Chloroflexota; c__Chloroflexia; o__Chloroflexales; f__Chloroflexaceae; g__JAAUSQ01; s__JAAUSQ01 sp012033195	0.9996900342511276
a35f0bbd0fe4a137d28cdebb97ff1934	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae	0.9999994505194849
76e9aac8e512e028ec583a683bd0e2ae	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Acidoferrales; f__UBA7541; g__Palsa-295; s__	0.758218160912326
58098db7b950640333c928786cc380c7	d__Bacteria; p__Actinomycetota; c__Acidimicrobiia_401430; o__Acidimicrobiales; f__Acidimicrobiaceae_401171; g__Acidiferrimicrobium	0.9754636834208903
eda21cea18a7966e0ff04ebc93fa6e96	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Isosphaerales; f__Isosphaeraceae; g__Tundrisphaera; s__Tundrisphaera lichenicola	0.9983957250348324
a1a10786cab8267d95d54af309530850	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Isosphaerales; f__Isosphaeraceae; g__Aquisphaera	0.9165849329662967
863a964b2b49a6baec9afcf1ac850d64	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Xanthobacteraceae	0.9999855891775888
27e95e7ff5f08d89136a04d8cabdb055	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101	0.9987171754262564
d732e866ef0d5032ad556ce37fa8e57c	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827	0.9987178480319077
36e4540d175a4971004a3e2dc7bc6e79	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__JAABRT01; s__JAABRT01 sp011390935	0.8635015391349171
5ad705700499c3e9a00156e25bfbcd28	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Jatrophihabitantaceae; g__Jatrophihabitans_A_372606; s__Jatrophihabitans_A_372606 soli	0.7452533802627254
493e5a6e8a6a9145e24aea6e0c7f1e92	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__SbA1; g__Gp1-AA122; s__Gp1-AA122 sp003225055	0.8723180858269967
f5603fa55867372cd347c2436708e833	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101	0.9998518328179756
634199d106a4dcde911bb8e68b333364	d__Bacteria; p__Omnitrophota; c__Koll11; o__Gygaellales; f__Profunditerraquicolaceae	0.960840977598078
27ef773fe977210a52b870b984bef31f	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9999722099376663
9ac7e824a321a5ba3ba4e00f9901d475	d__Bacteria	0.999999999998001
6635f0ba9868fdad3acccf10865b411a	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9998496146528857
4f342a3941857cf35b9a33ff662e869b	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae	0.9142081028997535
be675884db44af1b14d40564e784e658	d__Bacteria; p__Planctomycetota; c__B15-G4; o__B15-G4; f__B15-G4; g__B15-G4; s__B15-G4 sp003644265	0.9471425330060557
6320fcbc6cbdee11f4a8b83c2ba37daa	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Xanthobacteraceae; g__Pseudolabrys_502538; s__Pseudolabrys sp009694265	0.9699930644312356
2a9b3e5f1c1c8a597f8a62938e7c7a89	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Sphingomonas_L_486704	0.9608879786127067
153e2f7d661653e517b520b687b78e7d	d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__GWC2-73-18; s__	0.7210894014828138
dad922d2506f69cd6cf2a9c343dbcc96	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Xanthobacteraceae	0.9999926078080148
1c0d27ea9aded408740f153f2b08d19b	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Xanthobacteraceae	0.9777706206815076
e7c1387d90f1a28d0c4453158adb1773	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Geodermatophilaceae; g__Modestobacter	0.9118513592508447
d941601d97ad624aafbeb2e2a4c7c4d3	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__Rothia mucilaginosa	0.8669811544686445
38a4e5e46d9737b534c7300519b2f944	d__Bacteria	0.9999999999868738
0ce25f9722a5d1bb9ce948955fe9e4b6	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae; g__Granulicella_C_416163; s__	0.9816001875577101
615714d458b485b05faeb2aa5f06b7d3	d__Bacteria; p__Planctomycetota; c__Phycisphaerae	0.9889003580694185
0b7a414b20bcdd84479b474dfbc88ffa	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Micropepsales; f__Micropepsaceae; g__Micropepsis; s__Micropepsis pineolensis	0.9098661914426184
c6b817a22748221c9153ee62560b7336	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Devosiaceae; g__Devosia_A_501803	0.8837485179749291
289ef4f07c0767741c90280d3eea48b6	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Nocardioidaceae; g__Aeromicrobium	0.9985565655073075
6077a90a75e9d5b8f7efafbc32ae7ae9	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9998959988778434
166e1e46ebb98a717d5ab47c3856b729	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__JC017; s__JC017 sp004296775	0.7897868198212705
2a233ae531ba079b4b5bed51ec8242b0	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827	0.9999164469068029
a6a04c020065e5084dcc1eb222df7c6c	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae	0.9999993079983525
3e388a53d7b11f1989d9692d4bfade7f	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales_608018; f__Thiotrichaceae_608018; g__Thiofilum; s__	0.9998778629023176
cdf825dc85cd49e09bb3e93510f53dc0	d__Bacteria	0.9999999999958297
0eb87bf6441c4d223b7e00d6a23c7c6d	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Rhizobiaceae; g__Ensifer_A_499891; s__Ensifer_A_499891 adhaerens	0.7353060476760194
ff9030db3a0fec9eb44e021126553435	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__Brevundimonas mongoliensis	0.7465720058463443
ab3e20167cbb4a3323c7b4f471658fc0	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Micrococcaceae; g__Micrococcus	0.9799202909008109
db53686c8fab110e9dbb62c372e28828	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Nocardioidaceae; g__Aeromicrobium	0.999397224589115
b304a925838d718d07fe71e779ede324	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Acidoferrales; f__UBA7541	0.9825646236785096
b9b75506d2d7c69033a58cb2c026214a	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae	0.9942111604767947
1ef5670fc80c664b453234b6f440f63f	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__Tepidisphaeraceae; g__UBA2421; s__UBA2421 sp002343075	0.7970183745467695
fdfc073bc367d9468b97ea87190808c3	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhizobiales_505101; f__Xanthobacteraceae; g__Pseudolabrys_502538; s__Pseudolabrys sp009694265	0.9711422806254129
5c70e5b42a378a2aff7069e6cca40f55	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827; g__Sphingomonas_N_483429	0.9683416152999783
a7d2140284d54ae7fd18aaedb4c8e276	d__Bacteria	0.9999999999902972
b45689c32958cfdab1d4bc3ea32ee596	d__Bacteria	0.9999999999715639
fd4b47f0b166c2255c6c5528633104e5	d__Bacteria; p__Chloroflexota; c__Anaerolineae; o__UBA4142; f__UBA4142; g__UBA4142; s__UBA4142 sp002400365	0.9811985284443022
98cb37920c442489ee757265c860e280	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__UBA4665	0.8724481271715818
5f14e07c7bc6abcaaa9f55d1dcc91def	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae	0.9993373729002094
8b00b38d4d77466a1b4ccc465f3a256a	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Micropepsales; f__Micropepsaceae; g__Micropepsis; s__Micropepsis pineolensis	0.9343869529818555
2341d35800c043aa8594d1ac99c2e9f6	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Propionibacteriaceae	0.9999960776632585
d97c300d94ae68392beaa76f90e3e805	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Propionibacteriaceae; g__Friedmanniella	0.9847459370368995
0b2c727897fcc11b7aa6fd6797900f08	d__Bacteria	0.9999999999927068
b79306777f6e7baa5f74bf0b366c1b80	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae_486827	0.9998873916822251
18efc8562eb1d24df5651bcbd021342e	d__Bacteria	0.9999999999973717
d0bb2626779253e260c73260df10a1e0	d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__; s__	0.9999999994899725
6907d7752f94376e16275f03951ea34c	d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__; s__	0.7788345284970847
2c74df1f993442a3fd32944b75c2aa82	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Terriglobales; f__Acidobacteriaceae; g__Occallatibacter; s__Occallatibacter riparius	0.7160683157088147
7911bee75f101a9e0d1174e476da985a	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales_A_650611; f__Pseudomonadaceae; g__Pseudomonas_E_647464	0.7767375253970488
8bf27dc43b42808b4b09334bcedc2c82	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__GWC2-71-9; g__Palsa-1233; s__Palsa-1233 sp003169895	0.9322711327791519
3b9b9acfdd3f29b8de3492882df342c0	d__Bacteria; p__Acidobacteriota; c__Terriglobia; o__Bryobacterales; f__Bryobacteraceae; g__Bog-159; s__Bog-159 sp003166475	0.9913372366627416
92eab25c12a521705672517e8c5af220	d__Bacteria; p__Chloroflexota; c__Limnocylindria; o__Limnocylindrales; f__CSP1-4; g__GWC2-73-18; s__	0.9323732863823172
